	Name	Price	Cuisine	Award	City	Country	Price Level	City Population
1098	Purnell's	£	Modern Cuisine	1	Birmingham	United Kingdom	3	1144919.0
1099	Quilon	£	Indian	1	London	United Kingdom	3	1869.0
1100	Ritz Restaurant	£	Modern British	1	London	United Kingdom	4	1869.0
1101	Restaurant Twenty-Two	£	Modern Cuisine	1	Cambridge	United Kingdom	4	1830.0
1102	Benares	£	Indian	1	London	United Kingdom	4	1869.0
1103	Clock House	£	Modern Cuisine	1	Ripley	United Kingdom	4	3255.0
1104	Galvin La Chapelle	£	French	1	London	United Kingdom	3	1869.0
1105	Hinds Head	£	Traditional British	1	Bray	United Kingdom	3	1193.0
1106	Morston Hall	£	Modern British	1	Morston	United Kingdom	4	
1107	Murano	£	Italian	1	London	United Kingdom	4	1869.0
1108	Outlaw's New Road	£	Seafood	1	Port Isaac	United Kingdom	4	
1109	Trishna	£	Indian	1	London	United Kingdom	2	1869.0
1110	hide and fox	£	Modern British	1	Saltwood	United Kingdom	4	
1111	Simpsons	£	Modern Cuisine	1	Birmingham	United Kingdom	4	1144919.0
1112	Bohemia	£	Modern Cuisine	1	Saint Helier	United Kingdom	4	28000.0
1113	Black Swan	£	Creative British	1	Oldstead	United Kingdom	4	
1114	alchemilla	£	Modern British	1	Nottingham	United Kingdom	3	3942.0
1115	Lympstone Manor	£	Modern Cuisine	1	Lympstone	United Kingdom	4	1763.0
1116	Cail Bruich	£	Modern Cuisine	1	Glasgow City	United Kingdom	4	
1117	Sorrel	£	Modern British	1	Dorking	United Kingdom	4	17747.0
1118	Harwood Arms	£	Modern British	1	London	United Kingdom	3	1869.0
1119	Elephant	£	Modern British	1	Torquay	United Kingdom	3	65388.0
1120	The Man Behind The Curtain	£	Creative	1	Leeds	United Kingdom	4	516298.0
1121	Gidleigh Park	£	Modern Cuisine	1	Chagford	United Kingdom	4	1020.0
1122	Frog by Adam Handling	£	Modern Cuisine	1	London	United Kingdom	4	1869.0
1123	The Barn	£	Modern British	1	Aughton	United Kingdom	3	
1124	Masons Arms	£	Classic French	1	Knowstone	United Kingdom	3	
1125	Outlaw's Fish Kitchen	£	Seafood	1	Port Isaac	United Kingdom	3	
1126	White Swan	£	Modern British	1	Fence	United Kingdom	3	
1127	Gymkhana	£	Indian	1	London	United Kingdom	4	1869.0
1128	Salt	£	Modern British	1	Stratford-on-Avon	United Kingdom	4	
1129	Rogan & Co	£	Creative British	1	Cartmel	United Kingdom	3	
1130	The Sportsman	£	Modern British	1	Seasalter	United Kingdom	3	
1131	House of Tides	£	Modern Cuisine	1	Newcastle Upon Tyne	United Kingdom	4	
1132	The Glenturret Lalique	£	Modern Cuisine	1	Crieff	United Kingdom	4	7430.0
1133	Hakkasan Mayfair	£	Chinese	1	London	United Kingdom	3	1869.0
1134	Umu	£	Japanese	1	London	United Kingdom	4	1869.0
1135	Upstairs by Tom Shepherd	£	Modern Cuisine	1	Lichfield	United Kingdom	3	32877.0
1136	Gravetye Manor	£	Modern British	1	East Grinstead	United Kingdom	4	26523.0
1137	Dog and Gun Inn	£	British Contemporary	1	Skelton	United Kingdom	3	1549.0
1138	Bybrook	£	Modern British	1	Castle Combe	United Kingdom	4	
1139	Kai	£	Chinese	1	London	United Kingdom	4	1869.0
1140	Woven by Adam Smith	£	Modern Cuisine	1	Ascot	United Kingdom	4	5773.0
1141	The Dining Room	£	Creative	1	Malmesbury	United Kingdom	4	6318.0
1142	Pea Porridge	£	Mediterranean Cuisine	1	Bury St Edmunds	United Kingdom	2	42812.0
1143	Fordwich Arms	£	Modern Cuisine	1	Fordwich	United Kingdom	3	
1144	The Neptune	£	Modern Cuisine	1	Hunstanton	United Kingdom	3	9332.0
1145	Marcus	£	Modern Cuisine	1	London	United Kingdom	4	1869.0
1146	Artichoke	£	Modern British	1	Amersham	United Kingdom	3	21731.0
1147	Pétrus by Gordon Ramsay	£	French	1	London	United Kingdom	4	1869.0
1148	The Samling	£	Modern Cuisine	1	Ambleside	United Kingdom	4	2529.0
1149	Unalome by Graeme Cheevers	£	Modern British	1	Glasgow City	United Kingdom	4	
1150	Sollip	£	Creative	1	London	United Kingdom	4	1869.0
1151	Nut Tree Inn	£	Modern British	1	Murcott	United Kingdom	4	
1152	Opheem	£	Indian	1	Birmingham	United Kingdom	4	1144919.0
1153	Carters at Westlands	£	Modern British	1	Evesham	United Kingdom	3	23576.0
1154	Adam's	£	Modern Cuisine	1	Birmingham	United Kingdom	4	1144919.0
1155	The Peat Inn	£	Modern Cuisine	1	Peat Inn	United Kingdom	4	
1156	Bridge Arms	£	Modern British	1	Bridge	United Kingdom	3	1576.0
1157	Heron	£	Modern Cuisine	1	Leith	United Kingdom	3	
1158	River Café	£	Italian	1	London	United Kingdom	4	1869.0
1159	Bastible	$	Modern Cuisine	1	Dublin City	Ireland	3	
1160	Northcote	£	Modern British	1	Langho	United Kingdom	3	2015.0
1161	Home	£	Modern Cuisine	1	Penarth	United Kingdom	4	23437.0
1162	Lumière	£	Modern Cuisine	1	Cheltenham	United Kingdom	4	2176.0
1163	Portland	£	Modern Cuisine	1	London	United Kingdom	3	1869.0
1164	Locanda Locatelli	£	Italian	1	London	United Kingdom	3	1869.0
1165	Barrafina	£	Spanish	1	London	United Kingdom	2	1869.0
1166	Allium at Askham Hall	£	Modern British	1	Askham	United Kingdom	4	
1167	Pipe and Glass	£	Modern British	1	South Dalton	United Kingdom	2	
1168	Stark	£	Modern British	1	Broadstairs	United Kingdom	3	23283.0
1169	Bulrush	£	Modern British	1	City of Bristol	United Kingdom	3	
1170	Sabor	£	Spanish	1	London	United Kingdom	2	1869.0
1171	Àclèaf	£	Modern Cuisine	1	Plymouth	United Kingdom	4	75907.0
1172	Meadowsweet	£	Modern British	1	Holt	United Kingdom	4	1757.0
1173	Le Champignon Sauvage	£	Modern Cuisine	1	Cheltenham	United Kingdom	2	2176.0
1174	Pensons	£	Modern Cuisine	1	Tenbury Wells	United Kingdom	4	3849.0
1175	Eipic	£	Modern Cuisine	1	Belfast	United Kingdom	4	1257.0
1176	Glovers Alley	$	Modern Cuisine	1	Dublin City	Ireland	3	
1177	Veeraswamy	£	Indian	1	London	United Kingdom	3	1869.0
1178	Osip	£	Modern British	1	Bruton	United Kingdom	3	2984.0
1179	John's House	£	Modern Cuisine	1	Mountsorrel	United Kingdom	4	17297.0
1180	SY23	£	Modern Cuisine	1	Aberystwyth	United Kingdom	4	18749.0
1181	Latymer	£	Modern Cuisine	1	Bagshot	United Kingdom	4	5430.0
1182	Grace & Savour	£	Modern Cuisine	1	Hampton in Arden	United Kingdom	4	1692.0
1183	Evelyn's Table	£	Modern Cuisine	1	London	United Kingdom	4	1869.0
1184	Variety Jones	$	Modern Cuisine	1	Dublin City	Ireland	3	
1185	Hjem	£	Scandinavian	1	Wall	United Kingdom	4	0.0
1186	SOLSTICE BY KENNY ATKINSON	£	Modern British	1	Newcastle Upon Tyne	United Kingdom	4	
1187	Dining Room at The Goring	£	Traditional British	1	London	United Kingdom	3	1869.0
1188	Lady Helen	$	Modern Cuisine	1	Thomastown	Ireland	4	20234.0
1189	Roots	£	Modern Cuisine	1	York	United Kingdom	4	43992.0
1190	OX	£	Modern British	1	Belfast	United Kingdom	3	1257.0
1191	Trivet	£	Modern Cuisine	1	London	United Kingdom	4	1869.0
1192	The Muddlers Club	£	Modern Cuisine	1	Belfast	United Kingdom	3	1257.0
1193	Ichigo Ichie	$	Japanese	1	Cork	Ireland	4	190384.0
1194	Walnut Tree	£	Modern British	1	Llanddewi Skirrid	United Kingdom	3	
1195	Lyle's	£	Modern British	1	London	United Kingdom	3	1869.0
1196	Pollen Street Social	£	Modern Cuisine	1	London	United Kingdom	4	1869.0
1197	The Angel	£	Modern Cuisine	1	Hetton	United Kingdom	4	
1198	Leroy	£	Modern British	1	London	United Kingdom	3	1869.0
1199	Five Fields	£	Modern Cuisine	1	London	United Kingdom	4	1869.0
1200	Hakkasan Hanway Place	£	Chinese	1	London	United Kingdom	4	1869.0
1201	The Ninth	£	Mediterranean Cuisine	1	London	United Kingdom	3	1869.0
1202	Brat	£	Traditional British	1	London	United Kingdom	3	1869.0
1203	Pine	£	Modern Cuisine	1	East Wallhouses	United Kingdom	4	
1204	Wild Honey Inn	$	Classic Cuisine	1	Lisdoonvarna	Ireland	3	
1205	Bastion	$	Modern Cuisine	1	Kinsale	Ireland	4	5281.0
1206	Condita	£	Modern Cuisine	1	Edinburgh	United Kingdom	4	4546.0
1207	The Kitchin	£	Modern Cuisine	1	Leith	United Kingdom	4	
1208	Pentonbridge Inn	£	Modern British	1	Penton	United Kingdom	4	
1209	Campagne	$	Modern Cuisine	1	Kilkenny	Ireland	3	21589.0
1210	Chestnut	$	Modern Cuisine	1	Ballydehob	Ireland	4	
1211	The Oak Room	$	Modern Cuisine	1	Adare	Ireland	4	1129.0
1212	Martin Wishart	£	Modern Cuisine	1	Leith	United Kingdom	4	
1213	City Social	£	Modern Cuisine	1	London	United Kingdom	3	1869.0
1214	Club Gascon	£	French	1	London	United Kingdom	4	1869.0
1215	Pied à Terre	£	Creative	1	London	United Kingdom	4	1869.0
1216	Interlude	£	Creative	1	Lower Beeding	United Kingdom	4	
1217	Elystan Street	£	Modern British	1	London	United Kingdom	3	1869.0
1218	Timberyard	£	Modern British	1	Edinburgh	United Kingdom	3	4546.0
1219	Olive Tree	£	Modern Cuisine	1	Bath	United Kingdom	4	1180.0
1220	Chez Bruce	£	French	1	London	United Kingdom	3	1869.0
1221	La Trompette	£	Modern British	1	London	United Kingdom	3	1869.0
1222	Luca	£	Italian	1	London	United Kingdom	3	1869.0
1223	The Whitebrook	£	Creative British	1	Whitebrook	United Kingdom	4	
1224	Dysart Petersham	£	Modern Cuisine	1	London	United Kingdom	3	1869.0
1225	Trinity	£	Modern Cuisine	1	London	United Kingdom	3	1869.0
1226	St. JOHN	£	Traditional British	1	London	United Kingdom	3	1869.0
1227	Kitchen W8	£	Modern Cuisine	1	London	United Kingdom	3	1869.0
1228	Behind	£	Modern British	1	London	United Kingdom	4	1869.0
1229	Casa Fofō	£	Modern Cuisine	1	London	United Kingdom	3	1869.0
1230	Cornerstone	£	Seafood	1	London	United Kingdom	3	1869.0
1231	HIDE	£	Modern British	1	London	United Kingdom	4	1869.0
1232	Angler	£	Seafood	1	London	United Kingdom	4	1869.0
1233	Amaya	£	Indian	1	London	United Kingdom	3	1869.0
1234	sō–lō	£	Modern British	1	Aughton	United Kingdom	3	
1235	The Royal Oak	£	Modern British	1	Whatcote	United Kingdom	3	
1236	Le Roannay	€	Modern French	1	Francorchamps	Belgium	3	2023.0
1237	Marcus	€	Creative	1	Deerlijk	Belgium	4	11292.0
1238	Nebo	€	Contemporary	1	Antwerpen	Belgium	3	529247.0
1239	l'Essentiel	€	Creative French	1	Temploux	Belgium	3	2080.0
1240	La Table de Manon	€	French Contemporary	1	Grandhan	Belgium	2	1593.0
1241	Chai Gourmand	€	Modern Cuisine	1	Beuzet	Belgium	3	1340.0
1242	Le Pré des Oréades	€	Classic French	1	Spa	Belgium	4	10756.0
1243	Fine Fleur	€	Creative	1	Antwerpen	Belgium	3	529247.0
1244	Dôme	€	Classic French	1	Antwerpen	Belgium	4	529247.0
1245	¡Toma!	€	Creative	1	Liège	Belgium	4	195278.0
1246	Mosconi	€	Italian	1	Luxembourg		4	76684.0
1247	Sensum	€	Modern Cuisine	1	Sint-Denijs-Westrem	Belgium	3	6419.0
1248	DIM Dining	€	Asian	1	Antwerpen	Belgium	4	529247.0
1249	Tinèlle	€	French Contemporary	1	Mechelen	Belgium	3	1375.0
1250	Ryôdô	€	Japanese	1	Luxembourg		4	76684.0
1251	Hostellerie St-Nicolas	€	Creative	1	Elverdinge	Belgium	4	1751.0
1252	Arenberg	€	Classic Cuisine	1	Heverlee	Belgium	3	23278.0
1253	In den Hert	€	Classic Cuisine	1	Wannegem-Lede	Belgium	4	
1254	Guillou Campagne	€	Classic French	1	Schouweiler	Luxembourg	3	1090.0
1255	Aurum by Gary Kirchens	€	Modern Cuisine	1	Ordingen	Belgium	3	
1256	Arden	€	French Contemporary	1	Villers-sur-Lesse	Belgium	4	
1257	Da Mimmo	€	Italian	1	Woluwe-Saint-Lambert	Belgium	4	56584.0
1258	Kommilfoo	€	Creative	1	Antwerpen	Belgium	3	529247.0
1259	Héliport Brasserie	€	Creative French	1	Liège	Belgium	3	195278.0
1260	Maison Marit	€	Classic French	1	Braine-l'Alleud	Belgium	3	37512.0
1261	Comme chez Soi	€	Classic Cuisine	1	Brussels	Belgium	4	1158.0
1262	Melchior	€	Creative French	1	Tienen	Belgium	3	31743.0
1263	Benoit en Bernard Dewitte	€	Modern French	1	Ouwegem	Belgium	4	1608.0
1264	Philippe Fauchet	€	Creative	1	Saint-Georges-sur-Meuse	Belgium	4	6803.0
1265	Ogst	€	Modern French	1	Hasselt	Belgium	3	6959.0
1266	De Zuidkant	€	Modern Cuisine	1	Damme	Belgium	3	16024.0
1267	Le Pilori	€	Modern French	1	Écaussinnes-Lalaing	Belgium	3	1119.0
1268	't Fornuis	€	Classic Cuisine	1	Antwerpen	Belgium	4	529247.0
1269	M-Bistro	€	Modern Cuisine	1	Nieuwpoort	Belgium	3	10845.0
1270	Le Coq aux Champs	€	Creative French	1	Soheit-Tinlot	Belgium	3	
1271	Goffin	€	Modern Cuisine	1	Sint-Kruis	Belgium	3	16000.0
1272	Magis	€	Modern Cuisine	1	Tongeren	Belgium	3	29816.0
1273	Michel	€	Modern French	1	Groot-Bijgaarden	Belgium	3	8145.0
1274	Le Vieux Château	€	Modern Cuisine	1	Flobecq	Belgium	3	3142.0
1275	Léa Linster	€	Modern French	1	Frisange	Luxembourg	4	1355.0
1276	Innesto	€	Creative	1	Zonhoven	Belgium	3	19922.0
1277	Le Comptoir de Marie	€	Italian	1	Mons	Belgium	3	95299.0
1278	Au Gré du Vent	€	Farm to table	1	Seneffe	Belgium	3	11025.0
1279	Hostellerie Le Fox	€	Creative French	1	De Panne	Belgium	4	9799.0
1280	Fani	€	Italian	1	Roeser	Luxembourg	4	708.0
1281	Quai n°4	€	Modern Cuisine	1	Ath	Belgium	3	26681.0
1282	Quadras	€	Creative	1	Saint Vith	Belgium	3	
1283	't Overhamme	€	Modern Cuisine	1	Aalst	Belgium	3	77534.0
1284	Sel Gris	€	Creative	1	Knokke	Belgium	4	14449.0
1285	De Mijlpaal	€	Creative	1	Tongeren	Belgium	3	29816.0
1286	FRANQ	€	Modern Cuisine	1	Antwerpen	Belgium	3	529247.0
1287	Het Gebaar	€	Creative	1	Antwerpen	Belgium	4	529247.0
1288	L'Envie	€	Modern French	1	Sint-Denijs	Belgium	3	2489.0
1289	Le Cor de Chasse	€	Creative	1	Wéris	Belgium	3	
1290	Zur Post	€	Modern Cuisine	1	Saint Vith	Belgium	3	
1291	Bistrot du Nord	€	Traditional Cuisine	1	Antwerpen	Belgium	3	529247.0
1292	Le Pristine	€	Italian Contemporary	1	Antwerpen	Belgium	4	529247.0
1293	Hof Ter Hulst	€	Classic Cuisine	1	Hulshout	Belgium	3	3447.0
1294	Fleur de Lin	€	Modern Cuisine	1	Zele	Belgium	3	20236.0
1295	EED	€	Modern Cuisine	1	Leuven	Belgium	4	101032.0
1296	't Stoveke	€	Modern Cuisine	1	Strombeek-Bever	Belgium	3	13727.0
1297	Zet'Joe by Geert Van Hecke	€	Creative French	1	Brugge	Belgium	4	118509.0
1298	Centpourcent	€	Modern Cuisine	1	Sint-Katelijne-Waver	Belgium	3	19487.0
1299	't Korennaer	€	Modern Cuisine	1	Nieuwkerken-Waas	Belgium	3	6082.0
1300	Les Gourmands	€	Classic Cuisine	1	Blaregnies	Belgium	3	
1301	De Kristalijn	€	Modern Cuisine	1	Genk	Belgium	4	63666.0
1302	De Pastorie	€	Modern Cuisine	1	Lichtaart	Belgium	4	6212.0
1303	De Bakermat	€	Modern French	1	Ninove	Belgium	4	34795.0
1304	Nathan	€	Modern French	1	Antwerpen	Belgium	4	529247.0
1305	La Belle	€	Creative French	1	Geel	Belgium	3	34697.0
1306	Hostellerie Gilain	€	Modern French	1	Sorinnes	Belgium	4	
1307	Philippe Meyers	€	Modern French	1	Braine-l'Alleud	Belgium	3	37512.0
1308	Bistro Racine	€	Modern Cuisine	1	Braine-le-Château	Belgium	2	9627.0
1309	Sir Kwinten	€	Modern Cuisine	1	Sint-Kwintens-Lennik	Belgium	3	5856.0
1310	Publiek	€	Modern Cuisine	1	Gent	Belgium	3	265086.0
1311	Cuines,33	€	Creative	1	Knokke	Belgium	4	14449.0
1312	La Distillerie	€	Creative	1	Bourglinster	Luxembourg	4	
1313	Carcasse	€	Meats and Grills	1	Sint-Idesbald	Belgium	4	
1314	Alter	€	Creative	1	Tongeren	Belgium	4	29816.0
1315	Horseele	€	Creative French	1	Gent	Belgium	4	265086.0
1316	Omar Dhiab	€	Modern Cuisine	1	Paris	France	4	5073.0
1317	Ressources	€	Modern Cuisine	1	Bordeaux	France	3	260958.0
1318	de:ja	€	Modern Cuisine	1	Strasbourg	France	4	274845.0
1319	Pure & V	€	Modern Cuisine	1	Nice	France	4	2731.0
1320	L’Épicurien - Abbaye de Villeneuve	€	Modern Cuisine	1	Les Sorinières	France	3	6698.0
1321	Ōrtensia	€	Modern Cuisine	1	Paris	France	4	5073.0
1322	Les Cadets	€	Modern Cuisine	1	Nantes	France	3	318808.0
1323	Le Pavillon - Hôtel Westminster	€	Creative	1	Le Touquet-Paris-Plage	France	4	5696.0
1324	La Dame de Pic - Le 1920	€	Creative	1	Megève	France	4	5129.0
1325	La Mare aux Oiseaux	€	Creative	1	Saint-Joachim	France	4	4087.0
1326	Couleurs de Shimatani	€	Fusion	1	La Ciotat	France	3	33113.0
1327	Ochre	€	Modern Cuisine	1	Rueil-Malmaison	France	4	76616.0
1328	L'Empreinte	€	Modern Cuisine	1	Buxy	France	3	2171.0
1329	Aumì	€	Modern Cuisine	1	Puymoyen	France	2	2582.0
1330	Mallory Gabsi	€	Modern Cuisine	1	Paris	France	3	5073.0
1331	Le Clocher des Pères	€	Creative	1	Saint-Martin-sur-la-Chambre	France	3	
1332	Enfin	€	Modern Cuisine	1	Barr	France	3	6343.0
1333	L'Auberge de Saint-Rémy-de-Provence - Fanny Rey & Jonathan Wahid	€	Modern Cuisine	1	Saint-Rémy-de-Provence	France	4	10562.0
1334	Le Kaïku	€	Modern Cuisine	1	Saint-Jean-de-Luz	France	3	14514.0
1335	Les Cèdres	€	Classic Cuisine	1	Granges-les-Beaumont	France	4	
1336	La Vieille Tour	€	Modern Cuisine	1	Plérin	France	3	13860.0
1337	Le Saint Placide	€	Creative	1	Saint-Malo	France	3	50676.0
1338	Bellefeuille - Saint James Paris	€	Creative	1	Paris	France	4	5073.0
1339	L'Archeste	€	Modern Cuisine	1	Paris	France	4	5073.0
1340	La Scène Thélème	€	Modern Cuisine	1	Paris	France	3	5073.0
1341	Le Passe Temps	€	Creative	1	Lyon	France	3	522969.0
1342	Pierre	€	Classic Cuisine	1	Mâcon	France	3	35484.0
1343	L'Odas	€	Creative	1	Rouen	France	3	234475.0
1344	Grand Hôtel du Lion d'Or	€	Modern Cuisine	1	Romorantin-Lanthenay	France	4	19953.0
1345	Le Grand Cerf	€	Classic Cuisine	1	Montchenot	France	4	
1346	Ima	€	Creative	1	Rennes	France	4	220488.0
1347	Rozó	€	Modern Cuisine	1	Marcq-en-Barœul	France	3	38629.0
1348	Rouge	€	Creative	1	Nîmes	France	4	148236.0
1349	La Table des Pères - Domaine du Château des Pères	€	Creative	1	Piré-Chancé	France	3	
1350	Arborescence	€	Creative	1	Croix	France	3	21361.0
1351	Ezia	€	Modern Cuisine	1	Montlivault	France	3	1250.0
1352	Château d'Origny	€	Modern Cuisine	1	Ouches	France	3	1143.0
1353	Villa9Trois	€	Modern Cuisine	1	Montreuil	France	3	111240.0
1354	Stéphane Tournié - Les Jardins de l'Opéra	€	Modern Cuisine	1	Toulouse	France	3	493465.0
1355	Le Fantin Latour - Stéphane Froidevaux	€	Creative	1	Grenoble	France	4	158552.0
1356	Clos du Cèdre	€	Modern Cuisine	1	Beaune	France	4	24162.0
1357	Briketenia	€	Modern Cuisine	1	Guéthary	France	3	1370.0
1358	Le Mas Bottero	€	Modern Cuisine	1	Saint-Cannat	France	3	4879.0
1359	Le Moulin de la Gorce	€	Classic Cuisine	1	La Roche-l'Abeille	France	4	
1360	Restaurant de la Loire	€	Modern Cuisine	1	Pouilly-sous-Charlieu	France	3	2782.0
1361	La Table du 11	€	Modern Cuisine	1	Versailles	France	4	85416.0
1362	Les Loges	€	Modern Cuisine	1	Lyon	France	4	522969.0
1363	Le Verbois	€	Modern Cuisine	1	Chantilly	France	4	23039.0
1364	L'Axel	€	Modern Cuisine	1	Fontainebleau	France	4	19717.0
1365	La Table de Patrick Raingeard	€	Modern Cuisine	1	Èze-Bord-de-Mer	France	4	
1366	La Marande	€	Modern Cuisine	1	Montbellet	France	3	
1367	La Pomme d'Api	€	Creative	1	Saint-Pol-de-Léon	France	4	7627.0
1368	Le Panoramique - Domaine de la Corniche	€	Modern Cuisine	1	Rolleboise	France	3	
1369	Le Sérac	€	Modern Cuisine	1	Saint-Gervais-les-Bains	France	3	5882.0
1370	Les Trois Soleils de Montal	€	Modern Cuisine	1	Saint-Céré	France	3	3887.0
1371	L'Arcane	€	Modern Cuisine	1	Paris	France	4	5073.0
1372	Maison Ronan Kervarrec	€	Modern Cuisine	1	Saint-Grégoire	France	4	8058.0
1373	Astrance	€	Creative	1	Paris	France	4	5073.0
1374	Le Bon Accueil	€	Modern Cuisine	1	Malbuisson	France	3	
1375	Le Village Tomohiro	€	Modern Cuisine	1	Marly-le-Roi	France	3	17404.0
1376	Jacques Faussat	€	Traditional Cuisine	1	Paris	France	3	5073.0
1377	Auberge du Pont d'Acigné	€	Modern Cuisine	1	Noyal-sur-Vilaine	France	3	4823.0
1378	Le Quincangrogne	€	Modern Cuisine	1	Dampmart	France	3	3009.0
1379	L'Or Q'idée	€	Modern Cuisine	1	Pontoise	France	4	30290.0
1380	Albert 1er	€	Modern Cuisine	1	Chamonix-Mont-Blanc	France	4	10614.0
1381	Le 1862 - Les Glycines	€	Modern Cuisine	1	Les Eyzies-de-Tayac-Sireuil	France	4	
1382	Auberge de la Mine	€	Modern Cuisine	1	La Ferrière-aux-Étangs	France	3	1694.0
1383	Le Hittau	€	Modern Cuisine	1	Saint-Vincent-de-Tyrosse	France	3	5898.0
1384	L'Aquarelle	€	Creative	1	Breuillet	France	3	7755.0
1385	La Table de Cédric Béchade - L'Auberge Basque	€	Creative	1	Saint-Pée-sur-Nivelle	France	4	4682.0
1386	Le Gindreau	€	Creative	1	Saint-Médard	France	4	
1387	Logis de la Cadène	€	Modern Cuisine	1	Saint-Emilion	France	4	
1388	Frédéric Simonin	€	Modern Cuisine	1	Paris	France	4	5073.0
1389	Au Vieux Couvent	€	Creative	1	Rhinau	France	4	2485.0
1390	Le Gourmet de Sèze	€	Classic Cuisine	1	Lyon	France	3	522969.0
1391	L'Auberge de Bagatelle	€	Modern Cuisine	1	Le Mans	France	3	144515.0
1392	Au 14 Février	€	Creative	1	Lyon	France	4	522969.0
1393	La Table d'Hôtes - La Rôtisserie du Chambertin	€	Modern Cuisine	1	Gevrey-Chambertin	France	4	3356.0
1394	La Licorne Royale	€	Modern Cuisine	1	Lyons-la-Forêt	France	4	
1395	Maison Ruffet - Villa Navarre	€	Modern Cuisine	1	Pau	France	4	299.0
1396	Têtedoie	€	Creative	1	Lyon	France	4	522969.0
1397	Château du Mont Joly	€	Modern Cuisine	1	Sampans	France	4	
1398	Ô Flaveurs	€	Modern Cuisine	1	Douvaine	France	4	4278.0
1399	La Chaumière	€	Creative	1	Dole	France	4	25878.0
1400	La Rotonde des Trésoms	€	Modern Cuisine	1	Annecy	France	3	49232.0
1401	À Contre Sens	€	Modern Cuisine	1	Caen	France	3	110624.0
1402	Jean-Marc Pérochon	€	Modern Cuisine	1	Bretignolles-sur-Mer	France	3	3293.0
1403	Maison Tiegezh	€	Modern Cuisine	1	Guer	France	3	6308.0
1404	La Grande Cascade	€	Modern Cuisine	1	Paris	France	4	5073.0
1405	Maximin Hellio	€	Modern Cuisine	1	Deauville	France	4	4677.0
1406	Le Prieuré	€	Modern Cuisine	1	Ambierle	France	3	1767.0
1407	Le Saint-Estève	€	Modern Cuisine	1	Le Tholonet	France	4	2383.0
1408	Les Genêts	€	Creative	1	Brem-sur-Mer	France	3	
1409	Nicolas Carro - Hôtel de Carantec	€	Modern Cuisine	1	Carantec	France	4	2904.0
1410	Nomicos	€	Modern Cuisine	1	Paris	France	4	5073.0
1411	Neige d'Été	€	Creative	1	Paris	France	4	5073.0
1412	Le Chiberta	€	Modern Cuisine	1	Paris	France	4	5073.0
1413	Sushi B	€	Japanese	1	Paris	France	4	5073.0
1414	Shang Palace	€	Chinese	1	Paris	France	4	5073.0
1415	Saisons	€	Modern Cuisine	1	Écully	France	4	19437.0
1416	Le Lièvre Gourmand	€	Creative	1	Orléans	France	3	116269.0
1417	L'O des Vignes	€	Modern Cuisine	1	Fuissé	France	3	
1418	Château Eza	€	Modern Cuisine	1	Èze	France	4	2610.0
1419	Toya	€	Creative	1	Faulquemont	France	4	5553.0
1420	Pages	€	Creative	1	Paris	France	4	5073.0
1421	Le Chiquito	€	Classic Cuisine	1	Méry-sur-Oise	France	3	9490.0
1422	Racines	€	Modern Cuisine	1	Rennes	France	3	220488.0
1423	Prairial	€	Modern Cuisine	1	Lyon	France	3	522969.0
1424	Le Jardin des Plumes	€	Creative	1	Giverny	France	4	
1425	L'Oustalet	€	Modern Cuisine	1	Gigondas	France	3	
1426	La Petite Maison de Cucuron	€	Classic Cuisine	1	Cucuron	France	3	1927.0
1427	Le Pourquoi Pas	€	Modern Cuisine	1	Dinard	France	3	11993.0
1428	Le Figuier de Saint-Esprit	€	Provençal	1	Antibes	France	4	76393.0
1429	La Closerie	€	Traditional Cuisine	1	Ansouis	France	3	1114.0
1430	Mickaël Féval	€	Modern Cuisine	1	Aix-en-Provence	France	3	146821.0
1431	René' Sens	€	Traditional Cuisine	1	La Cadière-d'Azur	France	3	
1432	En Pleine Nature	€	Modern Cuisine	1	Quint-Fonsegrives	France	3	
1433	La Gouesnière - Maison Tirel-Guérin	€	Modern Cuisine	1	Saint-Méloir-des-Ondes	France	3	3289.0
1434	Les Ducs de Lorraine	€	Modern Cuisine	1	Epinal	France	4	
1435	La Palmeraie - Château de Valmer	€	Modern Cuisine	1	La Croix-Valmer	France	4	3050.0
1436	Le Relais des Moines	€	Modern Cuisine	1	Les Arcs	France	3	5910.0
1437	Le Belvédère	€	Modern Cuisine	1	Bozouls	France	3	2429.0
1438	L'Aparté	€	Modern Cuisine	1	Montrabé	France	3	3608.0
1439	Le Donjon - Domaine Saint-Clair	€	Modern Cuisine	1	Etretat	France	3	
1440	A Casa di Mà	€	Modern Cuisine	1	Lumio	France	4	1008.0
1441	La Renaissance	€	Modern Cuisine	1	Argentan	France	3	18230.0
1442	Les Pêcheurs	€	Mediterranean Cuisine	1	Antibes	France	4	76393.0
1443	Restaurant Julien Binz	€	Modern Cuisine	1	Ammerschwihr	France	4	2009.0
1444	Les Terrasses de Lyon	€	Modern Cuisine	1	Lyon	France	4	522969.0
1445	Fontevraud Le Restaurant	€	Creative	1	Fontevraud-l'Abbaye	France	3	1497.0
1446	La Table de la Mainaz	€	Modern Cuisine	1	Gex	France	4	9177.0
1447	Auberge de la Brie	€	Modern Cuisine	1	Couilly-Pont-aux-Dames	France	3	2033.0
1448	Origine	€	Modern Cuisine	1	Dijon	France	3	158002.0
1449	Le Moulin de l'Abbaye	€	Modern Cuisine	1	Brantôme	France	4	2150.0
